ASASSN ID	MEAN VALUE	MEDIAN VALUE
266288042210	11.628138	11.626272
661427742440	14.120816	14.206416
498216704862	14.134435	14.215305
120259539874	14.909326	14.944927
231928268226	13.544577	13.647386
661427552199	14.208522	14.205619
68720423074	13.399763	13.404247
463857154893	13.783146	13.788619
661428562807	14.349878	14.348010
661428569952	15.132363	15.167582
403727982641	15.249770	15.233383
661427999675	14.500848	14.496537
652835086735	15.896688	16.033070
517490	15.850495	15.907628
360777408308	15.365917	15.450267
661427751428	17.744191	17.571154
652835384830	15.295408	15.290109
412317184973	15.366629	15.402410
386547102107	15.202904	15.200148
532576724958	15.807390	15.800851
60130152144	13.970178	13.930625
558346479760	15.419710	15.452535
103080682219	14.005771	14.004273
661428823578	15.063408	15.209081
17180874450	15.839368	15.911959
661428289425	15.651195	15.735290
661427802333	15.331030	15.450004
601296168608	14.544868	14.486999
661428447477	17.617628	17.638342
640564	14.477055	14.486124
661428485722	12.279081	12.277171
386547798504	15.300386	15.373037
326417733210	16.161405	16.236667
274878763687	14.064056	14.253124
403727790660	15.026268	15.132422
455266753189	16.386645	16.448430
592706327711	15.129742	15.216151
214749710900	14.216643	14.301822
661428462807	16.107258	16.117259
472446447403	15.819548	15.848586
661428627307	15.751742	15.775796
42950608305	13.101361	13.109034
257698881346	15.138352	15.236104
661427813570	15.230950	15.240860
532576644048	12.523559	12.513973
661427721681	15.058765	15.058233
661428060217	15.482199	15.540003
661427915673	16.145996	16.141355
661427737785	15.215492	15.230829
627066006360	15.994486	16.047388
566936636475	15.478132	15.571938
85900846962	15.388286	15.276251
661427687052	15.708325	15.769083
300647987227	14.198551	14.367860
506806929867	15.533676	15.650558
206159012204	15.021043	14.958820
644245506082	14.972421	15.044721
661428628752	17.224684	17.229592
661427855257	15.113450	15.233366
369368448843	14.273811	14.349393
661425224377	11.853962	11.966717
180389484253	15.010327	15.026613
661428416604	15.481785	15.540099
231929536572	15.632905	15.717008
635655574028	15.214173	15.204511
661427760811	14.829489	14.832770
403728098812	14.623920	14.739393
661427942059	14.901468	14.908740
627065284847	14.307572	14.341242
661427808622	11.181777	9.076873
34360133360	14.408905	14.406378
214749697847	14.491279	14.571421
154620010307	12.382218	12.542040
635655273508	16.014067	16.073996
163209191097	14.051559	14.046362
661428284883	15.472245	15.282306
661427977784	17.249341	17.313514
240518951134	14.458357	14.457103
326417851932	13.247618	13.383500
223339214740	13.227393	13.333712
661427732400	15.356484	15.316501
661427967018	15.144620	15.150872
463856537971	15.530878	15.522458
661428237678	14.910149	14.909502
146028896175	15.752615	15.840592
214748413395	15.948878	16.043037
558346900399	14.911373	14.915722
661428719000	15.566422	15.572653
386548278525	13.325708	13.365201
214749365403	14.934176	14.924863
661427731109	16.837442	16.831777
661427760346	14.785817	14.820266
214749413902	15.695853	15.810730
360778431873	15.092216	15.075580
223339221512	13.174501	13.158386
60130771075	13.915593	14.029776
661427634065	15.420223	15.491530
8590109074	13.125260	13.128410
446677332286	14.915404	14.901735
558346386048	15.128225	15.193022
601296318196	14.602739	14.599050
429497152816	15.348056	15.439352
661428753109	15.783918	15.937845
481036756294	15.887934	15.886689
661427620004	14.461405	14.454020
472447319828	14.229024	13.975004
463857009799	15.665604	15.718151
42950670057	15.531450	15.660852
566936465268	13.835177	13.835156
661428651078	14.987332	14.985737
85899671772	15.345080	15.317479
661428640175	14.227603	14.225079
558346875706	13.863583	13.872524
618475977959	14.590632	14.680156
506807284159	14.299720	14.243803
584116569597	15.066942	15.142383
652835090382	15.131864	15.190365
326417911127	14.365289	14.364537
395138256349	15.619092	15.652404
249109252347	14.953799	14.943404
644246075250	16.837236	16.568938
661427667429	14.689847	14.733808
661427573382	12.643863	12.826969
481036730677	15.844072	15.893595
661427669404	15.251548	15.260848
661428333350	14.664504	14.696684
369368285673	15.298054	15.275905
214749537644	14.556794	14.750011
661427690937	15.174778	15.251305
420907318060	15.361674	15.414946
257698546045	10.995050	10.960963
661428571338	15.722483	15.742626
266288256752	13.210866	13.202132
223339222999	15.862490	15.929645
601296117553	14.232932	13.961275
644245124573	14.979057	15.122511
51540296211	15.368395	15.467493
661428327325	19.253349	16.763185
661428703702	13.360730	13.361721
188979384059	15.759266	15.785212
661428755544	13.876871	13.904632
240518301476	15.330888	15.455576
120259953215	14.614646	14.689342
601295780124	15.110816	15.112539
369367804448	11.115619	11.106432
661428052702	15.798258	15.636291
661428605401	15.939917	15.970007
369367445089	15.384836	15.381175
661427945285	15.353976	15.348985
77310771206	15.178447	15.261968
592706330084	14.500992	14.521492
549756709580	13.576683	13.565780
661428294845	15.568637	15.621468
274878597225	15.107407	15.158855
661427933307	15.519759	15.576090
197569771773	15.140484	15.240956
515396471588	14.551936	14.700086
627065877476	14.948190	14.930275
661427711597	14.377494	14.466866
309238291908	15.375924	15.362964
661428010525	14.783449	14.780705
412317677691	14.537121	14.536201
163209164977	13.006605	12.992227
214748562550	14.752401	14.809991
309238737492	15.405246	15.398599
532576442898	14.736550	14.895060
240519033741	15.483380	15.604491
661427552416	15.799336	15.880727
472447013359	15.720028	15.833736
343597866922	13.407268	13.394984
472446616353	15.157475	15.236707
111669495643	13.884880	13.981257
498216702022	13.439528	13.519272
627065676359	14.386640	14.507389
661427552370	13.636745	13.639399
343598295631	15.387663	15.384081
661428815237	15.575847	15.569145
309237878643	14.987169	14.987661
661427601948	15.481304	15.613102
661428147469	15.365842	15.349049
661427638111	14.585801	14.616654
137440269720	13.035059	13.123238
592706457244	15.001230	14.999184
446677074243	14.489147	14.515432
661428114757	13.709339	13.713787
317828531967	14.397353	14.382147
661428180877	13.333120	13.331509
231928395195	15.393395	15.433958
661427785309	44.443198	16.325822
231929477710	15.823672	15.964248
386548117827	14.830404	14.841908
343597663258	14.037518	14.036941
395137447895	13.073462	13.083701
438087637798	16.169239	16.317515
661427704171	13.829377	13.874621
661427909702	14.056222	14.125646
661428214062	15.363632	15.331633
661427543296	13.129533	13.130161
661427542188	13.236268	13.234580
77310918118	15.488160	15.487144
661427918169	17.819698	17.645181
292058115652	14.031123	14.020291
231929465472	15.553222	15.608258
635655643416	15.603591	15.695874
541166983850	14.193913	14.181872
137440213701	14.913712	15.043404
661428409268	14.634620	14.729419
1153263	14.140527	14.247508
661427604165	14.849440	14.891816
8590629896	14.421554	14.526708
386547623190	12.720183	12.714025
661428675119	14.789049	14.787477
197569293298	10.670972	10.131783
498216935532	15.545593	15.686125
395137963414	13.376841	13.501813
292058735901	15.525411	15.507111
420906908763	14.773367	14.813738
231929117213	13.553369	13.625879
661427602500	14.135652	14.173764
111669612019	13.224397	13.322302
601295856812	14.792013	14.774846
163209364924	15.532327	15.606501
661428681932	14.554162	14.523829
618475305512	13.268254	13.325017
661427661925	17.435813	17.497442
498216378586	15.482059	15.575816
532576279472	15.651900	15.753357
661428598203	15.866794	15.857778
386547255583	14.039611	14.107936
523986090212	13.285950	13.364387
661427930197	14.839759	14.923604
661427616213	15.733882	15.779300
515396738871	14.327248	14.318159
309238464933	15.231230	15.290229
609885889380	15.498975	15.559742
403727759104	14.325943	14.310391
661427727964	15.179820	15.021385
111669851505	15.135774	15.201291
8591280516	15.103228	15.132215
661427878845	15.010657	15.019291
592705617363	14.632777	14.625745
661428352989	15.856319	14.607346
661428497642	15.547923	15.587476
661427696375	13.423249	13.416747
661428488762	13.689870	13.745367
661428276195	17.676245	17.296581
412317009869	15.798581	15.905318
661427677809	15.552281	15.624593
661427755464	15.710144	15.771246
171799359567	13.905186	13.901645
661428631001	15.954075	16.013390
506806565558	15.113363	15.147339
317827605596	15.300595	15.392764
489627422437	14.998991	15.027196
403728072763	14.243702	14.270903
154620067399	15.028685	15.079986
661427858203	14.903636	14.955811
420907032180	14.780629	14.843260
661427701753	15.582005	15.580149
498217362807	12.871098	12.868310
661427692885	14.708256	14.734159
661427668097	15.506938	15.595393
601295457607	15.447403	15.498378
326418686004	14.452985	14.512003
214748946906	14.361648	14.340124
283467861583	15.351502	15.497064
343597721057	13.699234	12.869415
661427627794	15.549559	15.532051
343597658580	14.846339	14.832395
317827737242	14.655884	14.650285
369368402590	14.983822	15.007320
463856786333	15.247477	15.238828
661428706875	14.426218	14.435438
661428571489	16.200929	16.267247
661427860950	13.660039	13.172527
240518848673	15.599732	15.468788
661427727958	13.739833	13.872166
206159237216	14.192725	14.192452
661428625060	15.377126	15.452079
661428519047	13.303145	13.327819
592706296680	12.814050	12.855391
661427848762	15.022483	15.069533
661428463099	15.431540	15.480601
103079784841	16.048927	16.042608
609885655180	13.806850	13.801314
34360131013	11.728873	11.710626
274877990785	15.388673	15.372249
661428369923	15.762626	16.352318
223338863225	15.098935	15.111190
515396315296	14.715364	14.707326
558346771804	15.675293	15.725302
661428639449	13.937183	13.937861
223338554000	15.489135	15.573204
661427666910	15.725849	15.757110
661428330711	14.014760	14.016843
300648149348	15.118846	15.101176
489626310468	14.692243	14.715983
661428075593	15.314791	15.310911
274878767026	15.368122	15.382267
472446802893	14.525952	14.503247
661427927548	15.664785	15.673796
111670111947	14.298261	14.502571
188978816836	11.369884	11.396146
283468609500	15.315833	15.495341
463857289055	15.348627	15.346420
661427846808	14.595135	14.496942
661428040528	15.849224	15.836050
446677159299	15.404212	15.471709
515396669551	10.429368	10.267868
661428731820	16.121560	16.189067
197569354116	15.590555	15.685380
661428387965	16.280535	16.276180
412317003217	15.600968	15.710816
661427643399	15.356719	15.414106
661428690744	15.474341	15.542273
51540923330	15.235758	15.340934
24636	11.090096	11.057658
661428790036	11.952064	11.953822
661428461077	15.648364	15.683066
395137080046	13.035079	13.181579
661427640690	14.923347	14.913430
489626459541	15.110892	15.150548
661428648449	14.438437	14.460826
661428401783	14.710613	14.774869
103079789544	15.262459	15.265830
661428062951	16.129713	16.172978
472447524138	15.322123	15.337782
386547659947	15.644087	15.728684
335007560801	15.057063	15.047654
481036905389	14.919182	14.933211
661427733118	15.346513	15.364311
360778294886	14.718644	14.754762
584116289980	15.980241	16.129149
283468528562	14.045581	14.177120
627065770674	15.301736	15.287813
661427841815	13.831011	13.892608
369367652405	inf	14.681614
661427761138	15.487304	15.581692
420907401622	14.898189	14.963256
635655542175	15.166745	15.158726
661427770035	15.707505	15.407867
661428540907	12.747624	12.747152
661427726273	14.606298	14.970502
609885740412	15.249062	15.239327
661428060834	17.404812	17.507313
661427736706	14.595932	14.736051
549756164331	14.716066	14.712580
42950839674	11.401001	11.409970
146030292199	11.093726	11.082300
661427990296	12.012645	12.013066
601295769816	14.227314	14.227215
472447546965	15.974464	16.095791
523986313014	13.813311	13.799949
661427669570	15.197812	15.223818
489627377916	15.827629	15.915748
77309879526	15.515879	15.672682
214748534138	15.067207	15.119209
111670623576	13.926717	13.937218
661428081360	13.263779	13.312105
532576773545	14.043771	14.012501
661428739298	14.688676	14.828791
661427778327	14.583651	14.598453
661428801322	14.193519	14.266568
661427691585	13.229572	13.219557
180389040421	15.813257	15.943710
34361069958	15.535322	15.581332
206159659843	13.661104	13.719328
300648562306	16.098587	16.116833
661427723445	13.466227	13.511796
292058964992	13.652418	13.695563
515396454126	15.310676	15.423194
541166601331	15.736662	15.797458
498216715358	14.400370	14.393111
627065887197	14.029952	14.028627
128850117302	14.883384	14.868487
188979287356	13.116448	13.101250
481037387881	15.035758	15.089779
661427765376	15.578395	15.030792
163209774687	12.930551	12.915909
661427775165	15.579420	15.508497
609885761392	11.774219	11.840737
455267222241	15.632865	15.617670
335008534425	12.484915	12.467333
661428816138	14.803784	14.792632
343598298513	11.937983	11.934521
249108512759	15.005468	14.993065
661428397592	14.910589	14.878335
266288836714	15.273810	15.251669
661428811643	13.382891	13.381695
661427665410	15.648510	15.667735
506806991859	15.547702	15.603859
326417788069	15.074055	15.131555
661428196634	14.893450	14.873352
661427865747	14.903537	14.872794
506806205140	14.373952	14.505417
532576549113	14.680027	14.685489
592705826404	15.661836	15.754405
592705559881	13.237738	13.210007
326418342312	14.083262	14.240471
326418497012	13.799968	13.786600
661427619915	15.928978	15.913774
493419	16.244635	16.334065
343597981767	15.890395	15.976150
661428713317	14.452316	14.518744
506807075044	15.035561	15.025592
420907496562	15.365279	15.542175
661427786947	14.593784	14.608445
85900697303	12.397110	12.399065
188979026520	14.515362	14.583644
34360561564	15.865022	15.973190
257698491669	14.851709	14.837944
249108908388	14.783915	14.905572
661427737424	15.269241	15.355897
137439543205	12.674963	12.796715
661428031312	12.760290	12.589506
661427821688	15.256763	15.382430
661428200163	14.926532	14.923593
260047	13.736447	13.742975
455266734516	14.545527	14.671137
231928589693	14.720720	14.720064
661427569279	14.571639	14.663818
420907575160	15.019767	15.085592
111669995433	13.219657	13.186130
292057829742	15.646155	15.629366
661427790116	14.456277	14.452065
163209195811	15.470151	15.528168
627066264165	15.730111	15.731798
343597719494	13.196342	13.293683
584115666589	14.480835	14.486117
661428065025	14.486901	14.479768
661428290570	13.807833	14.281782
661427967811	15.305621	15.336084
343598283872	15.236304	15.295186
661425544592	14.156033	14.106271
515397141378	15.924170	15.930163
120260339737	11.805649	11.795720
661428546379	15.634065	15.635013
206159029866	15.912975	15.959673
395137546433	14.866931	14.958250
